state,n_donors,mean_cells,median_cells,min_cells,max_cells
Homeostatic,84,94.1547619047619,63.0,12,389
DAM,84,1681.5238095238096,1503.0,119,4981
DAM-IRM,84,640.6547619047619,388.5,71,2394
IRM,84,354.82142857142856,272.5,48,1366
LateAD-DAM,84,17.357142857142858,4.0,0,221
LAM,84,21.035714285714285,5.0,0,608
