Brain Region,Homeostatic,DAM,DAM-IRM,IRM,LateAD-DAM,LAM,Total
AnG,454,5858,2050,1422,53,271,10108
DFC,1190,25056,9173,4817,360,203,40799
FI,860,12337,2518,1289,60,42,17106
HIP,508,8369,2147,2793,36,79,13932
ITG,516,8631,4444,1945,171,114,15821
LEC,283,8485,1490,1295,57,40,11650
MEC,1662,36241,15573,7721,238,281,61716
MTG,1383,21090,8278,4468,282,406,35907
STG,515,7863,4434,1942,150,85,14989
V1C,538,7318,3708,2113,51,246,13974
