n_cells,count
Micro-PVM_2,141248
Micro-PVM_2_3-SEAAD,53815
Micro-PVM_3-SEAAD,29805
Micro-PVM_1,7909
Lymphocyte,4607
Micro-PVM_4-SEAAD,1767
Micro-PVM_2_1-SEAAD,1458
Monocyte,42
