TF,regulon,peak_state,peak_AUC,AUC_DAM,AUC_DAM-IRM,AUC_Homeostatic,AUC_IRM,AUC_LAM,AUC_LateAD-DAM
SPI1,NOT_FOUND,,,,,,,,
RUNX1,NOT_FOUND,,,,,,,,
IRF8,NOT_FOUND,,,,,,,,
PPARG,NOT_FOUND,,,,,,,,
CEBPB,NOT_FOUND,,,,,,,,
IKZF1,IKZF1(+),LateAD-DAM,0.6506979028297709,0.6288974108128325,0.649849815074089,0.44262196931339287,0.5779762447040384,0.45905884506687716,0.6506979028297709
RELB,NOT_FOUND,,,,,,,,
BHLHE40,NOT_FOUND,,,,,,,,
BHLHE41,NOT_FOUND,,,,,,,,
