chembl_id,pref_name,on_target,vina_ontarget,mmpbsa_dg,vina_drd2,si_drd2,vina_htr2a,si_htr2a,vina_herg,si_herg,min_si,selective
CHEMBL118,CELECOXIB,IKZF1_8RQC,-6.286,-30.5,-8.995,0.7,-9.524,0.66,-8.252,0.76,0.66,✗
CHEMBL973,TERIFLUNOMIDE,IKZF1_8RQC,-6.029,-15.24,-8.839,0.68,-8.411,0.72,-6.87,0.88,0.68,✗
CHEMBL1096,AMLEXANOX,IKZF1_8RQC,-6.334,-14.18,-9.247,0.68,-9.658,0.66,-8.239,0.77,0.66,✗
CHEMBL3188267,CAPMATINIB,IRF8_AF2_DBD,-7.23,-14.03,-12.363,0.58,-11.717,0.62,-10.076,0.72,0.58,✗
CHEMBL3039520,LASMIDITAN,IRF8_AF2_DBD,-7.118,-10.33,-10.996,0.65,-10.799,0.66,-7.735,0.92,0.65,✗
CHEMBL4297528,RISDIPLAM,IKZF1_8RQC,-7.28,-6.49,-10.876,0.67,-11.346,0.64,-5.372,1.36,0.64,✗
