chembl_id,off_target,vina_score
CHEMBL1096,DRD2,-9.247
CHEMBL1096,HERG,-8.239
CHEMBL1096,HTR2A,-9.658
CHEMBL118,DRD2,-8.995
CHEMBL118,HERG,-8.252
CHEMBL118,HTR2A,-9.524
CHEMBL3039520,DRD2,-10.996
CHEMBL3039520,HERG,-7.735
CHEMBL3039520,HTR2A,-10.799
CHEMBL3188267,DRD2,-12.363
CHEMBL3188267,HERG,-10.076
CHEMBL3188267,HTR2A,-11.717
CHEMBL4297528,DRD2,-10.876
CHEMBL4297528,HERG,-5.372
CHEMBL4297528,HTR2A,-11.346
CHEMBL973,DRD2,-8.839
CHEMBL973,HERG,-6.87
CHEMBL973,HTR2A,-8.411
