TF,regulon
SPI1,NOT_RETAINED
RUNX1,NOT_RETAINED
IRF8,NOT_RETAINED
PPARG,NOT_RETAINED
CEBPB,NOT_RETAINED
IKZF1,NOT_RETAINED
IKZF2,NOT_RETAINED
IKZF3,NOT_RETAINED
RELB,NOT_RETAINED
BHLHE40,NOT_RETAINED
BHLHE41,NOT_RETAINED
